geometry,lat,lon
POINT (-74.00862937888984 40.655535144394925),40.655535144394925,-74.00862937888984
POINT (-73.99866788 40.72298525),40.72298525,-73.99866788
POINT (-74.00888760575609 40.71283241623495),40.71283241623495,-74.00888760575609
POINT (-73.98139309730372 40.74129943197517),40.74129943197517,-73.98139309730372
POINT (-74.0293036381559 40.74264603027398),40.74264603027398,-74.0293036381559
POINT (-73.914052 40.75659),40.75659,-73.914052
POINT (-73.99018534133084 40.74997379864539),40.74997379864539,-73.99018534133084
POINT (-73.99574054634681 40.74415864694926),40.74415864694926,-73.99574054634681
POINT (-74.00216785536746 40.74525873293843),40.74525873293843,-74.00216785536746
POINT (-73.9908166227313 40.73441062140292),40.73441062140292,-73.9908166227313
POINT (-73.949068 40.711812),40.711812,-73.949068
POINT (-73.980818 40.72411),40.72411,-73.980818
POINT (-73.95915817523549 40.71697599250837),40.71697599250837,-73.95915817523549
POINT (-74.02914871865146 40.753602376738094),40.753602376738094,-74.02914871865146
POINT (-73.98452667169322 40.72024901420463),40.72024901420463,-73.98452667169322
POINT (-73.97426784038544 40.75332026820911),40.75332026820911,-73.97426784038544
POINT (-73.97827095039604 40.72488706479915),40.72488706479915,-73.97827095039604
POINT (-73.96537147003376 40.74765304490429),40.74765304490429,-73.96537147003376
POINT (-73.98763664066797 40.76271587683453),40.76271587683453,-73.98763664066797
POINT (-73.92542481422424 40.76211758001324),40.76211758001324,-73.92542481422424
POINT (-73.9799295972542 40.68850237260885),40.68850237260885,-73.9799295972542
POINT (-74.03191429973907 40.75412687549275),40.75412687549275,-74.03191429973907
POINT (-73.94504909223159 40.82377898115657),40.82377898115657,-73.94504909223159
POINT (-73.90408790050748 40.74124148728746),40.74124148728746,-73.90408790050748
POINT (-74.02762820571803 40.6314449475516),40.6314449475516,-74.02762820571803
POINT (-73.99493711755977 40.75019614115674),40.75019614115674,-73.99493711755977
POINT (-73.96232081034739 40.775502606841535),40.775502606841535,-73.96232081034739
POINT (-73.99338662624359 40.72182173511077),40.72182173511077,-73.99338662624359
POINT (-73.99227619171143 40.74354350566864),40.74354350566864,-73.99227619171143
POINT (-74.00526092094141 40.74927943804707),40.74927943804707,-74.00526092094141
POINT (-74.01256012787448 40.70497603381675),40.70497603381675,-74.01256012787448
POINT (-73.97447150471825 40.75938200572598),40.75938200572598,-73.97447150471825
POINT (-74.00722920936592 40.7416159109498),40.7416159109498,-74.00722920936592
POINT (-74.001285 40.73449645),40.73449645,-74.001285
POINT (-74.0095067024231 40.738087804883584),40.738087804883584,-74.0095067024231
POINT (-74.00116934115263 40.73087259189469),40.73087259189469,-74.00116934115263
POINT (-73.77933174665857 40.67870588403204),40.67870588403204,-73.77933174665857
POINT (-73.95755674857774 40.60972035393082),40.60972035393082,-73.95755674857774
POINT (-74.13816347116664 40.782228424643336),40.782228424643336,-74.13816347116664
POINT (-73.99161432989371 40.72611793765833),40.72611793765833,-73.99161432989371
POINT (-73.89563 40.924936),40.924936,-73.89563
POINT (-73.94833087920928 40.632195),40.632195,-73.94833087920928
POINT (-73.99933871823583 40.72168627259367),40.72168627259367,-73.99933871823583
POINT (-73.84405145419831 40.67898402989803),40.67898402989803,-73.84405145419831
POINT (-74.00158825866993 40.73941066749412),40.73941066749412,-74.00158825866993
POINT (-73.964378 40.59792637825012),40.59792637825012,-73.964378
POINT (-73.98873 40.734958),40.734958,-73.98873
POINT (-73.79164315382451 40.85694778615185),40.85694778615185,-73.79164315382451
POINT (-73.98211623439106 40.748098),40.748098,-73.98211623439106
POINT (-73.96875858306885 40.77927406699631),40.77927406699631,-73.96875858306885
