lat,lon,counts
40.73528249691621,-73.99040315158283,260.0
40.76224486711165,-73.9792871763928,269.0
40.756489872673846,-73.98626804351807,303.0
40.76117085825042,-74.01128768920898,345.0
40.74218830848454,-73.98792418909154,405.0
40.773839,-73.87122,434.0
40.75722129839836,-73.99154663085938,444.0
40.84557928813875,-73.91369891170007,1.0
40.87391496973014,-73.89441899788457,1.0
40.81380923056961,-74.16301488876343,1.0
40.85401127777778,-73.8839333,1.0
40.741079300289805,-73.87999892234802,1.0
40.7060562777302,-73.83169734903687,1.0
40.645089355976346,-73.7845230102539,588.0
40.75280620914171,-73.97717535495758,691.0
40.750794799423865,-73.99357639021292,806.0
40.909263967590064,-74.03115749359131,1.0
40.66819501730424,-73.80147794514707,1.0
40.585422404131165,-73.94927388906841,1.0
40.75880812813098,-73.99863286209252,1.0
40.721934,-73.688476,1.0
40.7192058156971,-74.0047215030858,1.0
40.75018302371518,-73.99128913879395,1.0
40.75810221550426,-73.9757341687067,1.0
40.76079429490603,-73.98643204358353,1.0
40.75414694350888,-73.690590293987,1.0
40.8721291,-74.099079,1.0
40.88950921813564,-74.04031991958618,1.0
40.77602720705618,-73.94993974536771,1.0
40.768269,-73.958737,1.0
40.75626231636272,-73.96991729736328,1.0
40.720236,-73.95864738333333,1.0
40.75221773355915,-73.97194615188828,1.0
40.69954648520066,-73.836025107013,1.0
40.721323186970615,-73.7692666053772,1.0
40.61900594093755,-73.99037472596906,1.0
40.66564285138956,-74.11728318754584,1.0
40.72999,-73.98507,1.0
40.74657740540452,-73.90311758689592,1.0
40.71788013814108,-73.99382952806862,1.0
