lat,lon,counts
40.76224486711165,-73.9792871763928,269.0
40.73528249691621,-73.99040315158283,260.0
40.756489872673846,-73.98626804351807,303.0
40.926088,-73.835709,1.0
40.76117085825042,-74.01128768920898,345.0
40.74218830848454,-73.98792418909154,405.0
40.773839,-73.87122,434.0
40.75722129839836,-73.99154663085938,444.0
40.70061936200861,-73.9040132611703,1.0
40.725855319655366,-73.98630004553797,1.0
40.73255260669954,-73.99004186799563,1.0
40.87163078983537,-74.08754825592041,1.0
40.743241,-73.992368,1.0
40.74726246451503,-73.82426211435131,1.0
40.725294802091895,-73.9949141624021,1.0
40.7293985962787,-74.14943131720456,1.0
40.72141458974214,-74.00124968156945,1.0
40.71539965327621,-73.99715227734323,1.0
40.924132496093286,-74.1096955152299,1.0
40.915358997577705,-74.05947037163962,1.0
40.73047915,-73.995187,1.0
40.71448092304508,-73.87130987645999,1.0
40.739675890718026,-73.9868969055432,1.0
40.75918798099072,-73.98090362548828,1.0
40.852501117851865,-74.04299917156018,1.0
40.689133995831696,-73.80834247916803,1.0
40.72079485965942,-73.95579458991466,1.0
40.75259269078568,-73.99418533471673,1.0
40.74481035193494,-73.98710489273071,1.0
40.75018302371518,-73.99128913879395,1.0
40.89028162407073,-74.12527199203481,1.0
40.717879833333335,-74.043894,1.0
40.645089355976346,-73.7845230102539,588.0
40.75280620914171,-73.97717535495758,691.0
40.750794799423865,-73.99357639021292,806.0
40.688574,-73.98015486,1.0
40.6782621941429,-74.23337459564209,1.0
40.75026917015331,-73.8622222412523,1.0
40.71811374944564,-74.03588760058483,1.0
40.82726159842574,-73.9072743994051,1.0
