geometry,lat,lon
POINT (-73.99866788 40.72298525),40.72298525,-73.99866788
POINT (-73.98003864274011 40.72696058176323),40.72696058176323,-73.98003864274011
POINT (-74.0293036381559 40.74264603027398),40.74264603027398,-74.0293036381559
POINT (-73.98173170945321 40.74079259459379),40.74079259459379,-73.98173170945321
POINT (-73.914052 40.75659),40.75659,-73.914052
POINT (-73.98277623808755 40.72680643904181),40.72680643904181,-73.98277623808755
POINT (-73.964378 40.59792637825012),40.59792637825012,-73.964378
POINT (-73.949068 40.711812),40.711812,-73.949068
POINT (-74.002332 40.707508),40.707508,-74.002332
POINT (-73.98347854614258 40.72607169369348),40.72607169369348,-73.98347854614258
POINT (-73.99477643139828 40.74400946118607),40.74400946118607,-73.99477643139828
POINT (-73.92542481422424 40.76211758001324),40.76211758001324,-73.92542481422424
POINT (-74.03191429973907 40.75412687549275),40.75412687549275,-74.03191429973907
POINT (-73.94504909223159 40.82377898115657),40.82377898115657,-73.94504909223159
POINT (-73.98756837083117 40.73279654867016),40.73279654867016,-73.98756837083117
POINT (-74.000553 40.730019),40.730019,-74.000553
POINT (-74.00079633163301 40.72336856758456),40.72336856758456,-74.00079633163301
POINT (-73.989868 40.739338),40.739338,-73.989868
POINT (-73.80400657653809 40.76253608361896),40.76253608361896,-73.80400657653809
POINT (-73.97786346057033 40.74599531922834),40.74599531922834,-73.97786346057033
POINT (-73.95865880705819 40.81586517490488),40.81586517490488,-73.95865880705819
POINT (-73.99338662624359 40.72182173511077),40.72182173511077,-73.99338662624359
POINT (-73.99478217019208 40.7556979911288),40.7556979911288,-73.99478217019208
POINT (-74.09978462415837 40.705272992073965),40.705272992073965,-74.09978462415837
POINT (-73.927632 40.865552),40.865552,-73.927632
POINT (-74.0095067024231 40.738087804883584),40.738087804883584,-74.0095067024231
POINT (-73.95779782440798 40.81111202333411),40.81111202333411,-73.95779782440798
POINT (-74.03167247772217 40.90754498732904),40.90754498732904,-74.03167247772217
POINT (-74.00116934115263 40.73087259189469),40.73087259189469,-74.00116934115263
POINT (-73.95530669297963 40.76896517212636),40.76896517212636,-73.95530669297963
POINT (-74.17414364500715 40.85292042552026),40.85292042552026,-74.17414364500715
POINT (-73.89563 40.924936),40.924936,-73.89563
POINT (-73.94833087920928 40.632195),40.632195,-73.94833087920928
POINT (-73.99185536305997 40.73701286888741),40.73701286888741,-73.99185536305997
POINT (-73.94866543216908 40.78157631131011),40.78157631131011,-73.94866543216908
POINT (-73.98873 40.734958),40.734958,-73.98873
