lat,lon,geometry
-73.98291397770349,40.75612577614219,POINT (-73.98291397770349 40.75612577614219)
-73.98319519577943,40.75579700762813,POINT (-73.98319519577943 40.75579700762813)
-74.01128768920898,40.76117085825042,POINT (-74.01128768920898 40.76117085825042)
-74.01128768920898,40.76117085825042,POINT (-74.01128768920898 40.76117085825042)
-73.99755477905273,40.73080360135806,POINT (-73.99755477905273 40.73080360135806)
-74.00571426030355,40.74005298122949,POINT (-74.00571426030355 40.74005298122949)
-73.98515224456787,40.75925299429778,POINT (-73.98515224456787 40.75925299429778)
-73.98492157459259,40.75916766431922,POINT (-73.98492157459259 40.75916766431922)
-73.98485380013902,40.760165448907706,POINT (-73.98485380013902 40.760165448907706)
-73.9849591255188,40.75930175423635,POINT (-73.9849591255188 40.75930175423635)
-73.98510932922363,40.759220487652186,POINT (-73.98510932922363 40.759220487652186)
-73.98313522338867,40.76676160346336,POINT (-73.98313522338867 40.76676160346336)
-73.953899,40.774953,POINT (-73.953899 40.774953)
-73.954047,40.774772,POINT (-73.954047 40.774772)
-73.975858,40.762821,POINT (-73.975858 40.762821)
-73.98463726043701,40.76066701799484,POINT (-73.98463726043701 40.76066701799484)
-73.97515449217718,40.7510329280088,POINT (-73.97515449217718 40.7510329280088)
-73.97761255502701,40.75221290282671,POINT (-73.97761255502701 40.75221290282671)
-73.97506713867188,40.75029681237194,POINT (-73.97506713867188 40.75029681237194)
-73.98981231043612,40.75724351364952,POINT (-73.98981231043612 40.75724351364952)
-73.98968031471505,40.75718543836263,POINT (-73.98968031471505 40.75718543836263)
-73.98948267102242,40.757123775433385,POINT (-73.98948267102242 40.757123775433385)
-73.98904329061085,40.74889538252527,POINT (-73.98904329061085 40.74889538252527)
-73.99053812026976,40.74792346577966,POINT (-73.99053812026976 40.74792346577966)
-73.99535030992797,40.72727683924396,POINT (-73.99535030992797 40.72727683924396)
-73.99480819702148,40.72686849895493,POINT (-73.99480819702148 40.72686849895493)
-73.99326138382618,40.72795460840525,POINT (-73.99326138382618 40.72795460840525)
-73.991353,40.730928,POINT (-73.991353 40.730928)
-73.99349667609039,40.7294489674433,POINT (-73.99349667609039 40.7294489674433)
-73.99601026811312,40.75924127383409,POINT (-73.99601026811312 40.75924127383409)
-73.99616521448809,40.76037038884196,POINT (-73.99616521448809 40.76037038884196)
-73.99489402770996,40.76040696991703,POINT (-73.99489402770996 40.76040696991703)
-73.98048920000001,40.780043,POINT (-73.98048920000001 40.780043)
-73.98163318634033,40.77911158257266,POINT (-73.98163318634033 40.77911158257266)
-73.99959121898877,40.73358570650302,POINT (-73.99959121898877 40.73358570650302)
-74.00012971666666,40.73292643333333,POINT (-74.00012971666666 40.73292643333333)
-74.0014333166813,40.73226352358707,POINT (-74.0014333166813 40.73226352358707)
-73.98382186889648,40.75372797263211,POINT (-73.98382186889648 40.75372797263211)
-73.98234006198565,40.75563015745106,POINT (-73.98234006198565 40.75563015745106)
-73.98914046612941,40.75845677498381,POINT (-73.98914046612941 40.75845677498381)
-73.98849696722681,40.75837500818309,POINT (-73.98849696722681 40.75837500818309)
-74.00234671,40.75242711666667,POINT (-74.00234671 40.75242711666667)
-73.9908969674878,40.72783447937824,POINT (-73.9908969674878 40.72783447937824)
-73.9917348465147,40.72629605944355,POINT (-73.9917348465147 40.72629605944355)
-73.99659562042793,40.72585102228828,POINT (-73.99659562042793 40.72585102228828)
-74.00571426030355,40.74005298122949,POINT (-74.00571426030355 40.74005298122949)
-74.00557079859627,40.74083533678237,POINT (-74.00557079859627 40.74083533678237)
-73.99208491817484,40.727323209357294,POINT (-73.99208491817484 40.727323209357294)
-73.98194432258606,40.76792357432163,POINT (-73.98194432258606 40.76792357432163)
-73.98189240653575,40.768247,POINT (-73.98189240653575 40.768247)
-73.982272,40.768052,POINT (-73.982272 40.768052)
-73.98223400115967,40.76822422081554,POINT (-73.98223400115967 40.76822422081554)
-73.98178336210155,40.76811829421832,POINT (-73.98178336210155 40.76811829421832)
-73.97866122153226,40.782962848672994,POINT (-73.97866122153226 40.782962848672994)
-73.97812172886994,40.783258791664096,POINT (-73.97812172886994 40.783258791664096)
